Mr &Ms Balili go go.  . . .,Neutral
Goodluck en Godbless Cedryck Ulep,Neutral
wada ticket?,Neutral
Rashid Lokines,Neutral
Shane Salipio bka kayat mo ag inquire dituy,Neutral
I know one dito,Neutral
Congratulations,Positive
Yey,Positive
Congratulations,Positive
Joshua Luyaman Bucasan Pia Aniban Joksi congrats... Ma'am Amor Banasen Segundo,Positive
Roland Goron ohh nalawa met stage gayam,Neutral
"Mayat dayta kunam ngem haan talaga maiwasan, adu iti kasta nga botantes, kailiyan first..",Negative
Yes jay agserve t pagsayaatan t omoli,Positive
"Who shall lead the Romans, should it be the Americans? Be careful what you say, it could lead to 3 more years of hell.",Neutral
Dapat koma...not by tribe or kailyan. Dyay makatulong kadatyo ken mapador as karkaro ti ayan tayo.,Positive
"qualifications and passion to serve your constituent not only those you prefer and high prominent people , goes hand and hand.Service is a gift ,to serve...words with action...not position.",Neutral
Korek!,Positive
ok!,Positive
Dapat may signage NO LITTERING or BAWAL MAGKALAT....,Neutral
#responsibletourism is what we all want ❤,Neutral
truew..mayat nu ada signages nga agaw pansin  :) ...,Neutral
Naman...,Neutral
Tama...,Positive
BASURA mo BITBIT moTULARAN any 100 ISLANDS❤,Neutral
"sir James, see you around",Neutral
Juliet Balao Biray,Neutral
Clyde Steven Cawid Wayagwag,Neutral
Ayesha Hanady Fontanilla Jeselle Padilla Coroña Dan Kuengan patag ng mga kilala niyo,Neutral
Dan KuenganLorjane G. AludosNicole CalsieDonatillo Jy juk lg HHAHAHA,Neutral
Ano po ung age limit?,Neutral
Joshua Aaron Beray Kristoffer Leygo,Neutral
Iskatii Kitab... go panindigan mu adi.,Neutral
awan age limit na,Neutral
Jermil JalonCabuslay AlexBucasen Majhur KleintBaliwan waz dis ?,Neutral
Dods Zkiy Kjell Holman ag ayab kayp kadwa u 15-18yrs old lang met gayam haha,Neutral
Elton Johndrazel Kenneth,Neutral
Rodel Ampaguey Salming  Cesar Ampaguey Galvey Jr. Kennedy Moresto  Jam Po Lamang,Neutral
Joralyn Rivera Sali tayo?  Poblacion HAHAHA,Neutral
Arjay Bacasen Marasigan ag ayab kan kadwm,Neutral
Lorjane G. Aludos  Donatillo Jy Erica Kuengan oy f4 team balili,Neutral
Shanea Laoyan g team bahong?,Neutral
Godwin  Manuel go !!,Positive
Gilbson Oidi Dorot,Neutral
"Franz Daryll ni, hybrid ka gayam inya hehehe",Neutral
Zandra Lou Ricaroz may naala lng ako hahaha,Neutral
Daisy Lou,Neutral
(c) Luis Suclad Morales,Neutral
oo nga..,Neutral
Yeah extremes,Neutral
from Malamig to Mainit na weather...,Neutral
Nti Jay ann Jay-an Ruth Oidi Balong,Neutral
"Umayak no next  meeting yo...san ko dakayo naabutan, hehehw",Neutral
Yung cake ah manong Apoli Aspiras Bagano Jr. Ibabash kita pag wala hahahaha,Neutral
Leds Leds for you,Neutral
"For interested bloggers: Meet us on Jan. 24, 2019...4pm at the LT Mayor's Conference  Room! Salamat! See you! :)",Neutral
Rod Edison Buya Bel Son Estepa Garcia Inkayun. Haha,Neutral
Richael Kyle Bastian,Neutral
Vanessa Mablay Calderon wooot. eto na HAHA,Neutral
Karl Mico Alangui tara na haha,Neutral
Local Adventurer Judy Lacaden Igorota Taste,Neutral
Harvey Antero Harvey Antero tara blog,Neutral
Bel Son Estepa Garcia  bloggers daw oh sige mansu!!,Neutral
Done,Neutral
"Rommel Lacbongan Roh Dah Rollie Dilem Rexton Galate  Romeo Allasiw Rowena Y. Mondata Ruth Ann Agnihotri Zonryco Teng Rain Ni KOngat Kyna Cambod Genia Kenya Joy Cangoy Shrley Dadsa-ag Cangoy Cecelia Cambod Charlotte Gawigawen Clair Dalilis Abalos Jenz Ny Jeong Sam Yeong Jasmin Valdez Joyce Mang-osan Janice Buenaventura Alaicah D. Mangapan Manuel Dadwaas Bhudz Moga Lenie Buenaventura gonogonians nga gagayem ko..dawat kami man ti suporta kanya u ta pakilike daytoy, mabalin met nga pusoan ken e wow depende jay kinataraki u  salamatz launay ☺",Neutral
Enilevoj Yalmot Klea Lizardo  Vkee Bannawe-Emingan paki like tapno lalab ko dakayo nga karkaro hihih,Neutral
Annie C. Langpawen Lay Nee Grace Annaway ehemm ala pusoan u en ta hankayo bauten,Neutral
Sorry kung na tag ko yung iba multiple times. Mano manong type kasi hehe thank you all. God bless,Neutral
Krizia Louise Cho mag tag ka mga angkan mo dito sinasabe ko sayo,Neutral
"Sam Lagmay, Andrew Chan, Elena Marquez Ang, Rosemarie Apacible Yao Aguila, Danica Riego Quinto, Janna Penullar, Abigail Azores, Kle Garcia, Raphael Serrano, Chester Morante, Arvin Rillera, Vince Alejandrino, She Re Lyn, Kimberly Chan, Jay Vee, Mediatrix Aznar, Daniel Sithanathan, John Lawrence Dy Yaco, Kat Co, Chrystadel Cuña, Gefferson Cuña Torres, Lennon Jan Verzosa, Stefi Foronda, Tim Co, Gianne Denise G. Ong, Francis Mark Shi, Jericho Alejandrino, Michelle Alondra Padseco Omiles, Aiyanne Sison, Diane Estipona, Maria Elaine Labao Garcia, Pamela Andrea Yeung, Bella Bumatay, Jean Paulyn, Clarence Keith Domingo, Shannen Ivy Rillera Bascao, Magnolia Kaye Ong Deola, Michelle Pasalosdos Selmo, Robs Mondero, Ruth Argañoza Mendoza, Oliver Barcellano, Jaye Carpizo, Jimrose Delos Santos Ragma, Marc Jimrick Ang, Rechel CE, Josh Lim PA LIKE POOO THANK YOU SOOOO MUCH",Neutral
Hindi po ako maka tag. Bakeeeet?,Neutral
Ay hanpy nalpas?,Neutral
Thank you everyone ♥️,Positive
❤️❤️done,Neutral
Ay hanpy nalpas?,Neutral
JLou-lou Cabaldo Calsiman Charmaine Caguioa Katrina Caoile Manuel Des Carap Rhinz Capili Mae Dawn Cacayuran Kessie Carlit Kimayong Kevin Carl Domallig Raven T. Catawe Marnelli Cale Kendall Cayabas Ever Dale Cafay Jhay Castillo Hyver Lloyd Cacap Zennia Cacas Miranda XI Jane Cacatian Magno Claudine De Castro Camille Taclan Gary Caluza Carl Michael paki like po. Maraming salamat. God bless,Neutral
Esram Rafael Bondad Nikke Boguilis Rocky Bosaing Nespura B. Buyag Ligaya Ng Buhay Ko Au Dwayne Buslotan Buughaw Mendiola Carmen Buminaang VanEarl Caranto Bumidang Cherubin Bumidang Nj Buanzi Lyndsei Ladiocan Bumal-o Vinz Bumidang Junior Butch Peningeo Pingawan Roberto Pangaral Buanzi III Jenny Pangaral Buanzi Nayr Edaz L Bumidang Sylwyn Caranto Bumidang Neil Bustos Janemer Bucasan Peñaranda Pluton Bulay Jan Elle Bumakil Lovely Buslotan Dorencio Joel Bua-eg Sacatiw Karen Claire Bumakil pakilike naman po Thank you God bless,Neutral
Sarsa Tamis Anghang Marlon Bernardino Benjamin Bondad Bebot Dela Cruz BethShine Buslotan Galeng Kevin Joe Bernardez Tanya Beth Christian Bernardino Nover BenTayen Rullan SaRaya BeViss Leo Carlo Bedey Peningeo Jr. Ich Bin Nizza Kerl Bianky de Vera Kitakitz Bondad Bistayoc James Bitaga Biege Colas Delfin Marilou Bialdo Renalyn Biswek Javier Sean Nypher Bongloy Nicole Molé Y. Bondad Reese Yamoyam Bondad Rhe Jane E. Bondad Bokss Wagoon Bren Boguilis Lorraine Bongloy Winnie Bondad Mutsor Borillo Wilner Esteban Bondad Shan Galeng Boguilis Vivegen Bondad pakilike po.  Thank you.. God bless,Neutral
Robert Batoon Jonie Bangao Evander Miranda Bayawa Marc Gil Minafea Baguio Denzel Balageo Arjay Bartolome Jubeth Baguista Quindao Jamdz Vall Liwan Bangsail Shernnon Balaglag Bryan Barry B. Baguso Ferrileen Marie Bayawa Marnie Ballesteros Moi Ses Bang Khea Halo Balanggoy Jhon Denver Bagwan Neeron Cadwising Rachelle Balatao Denzel Balageo Erick Bautista Jerwin Baniaga Mendoza Macky Balanban Shannon Grail Balaglag Vanessa Bautista Marion Balaglag Darlene Bangilan Tero Bae Sumingwa Rhea Tots Lyka Banggalat Peningew Jessel Liwaliw Bagwan Denver Bagwan Jhon Ba Ngan Peningew Shine Lympha Bang-asan Vicente Ban Lei Kaycee Bangilan Niwrad Bangilan Bangan Bongloy Jennifer Balabag Winnie Batnag palike naman po.. Thank you. God bless,Neutral
Cheth Andawey Annilyn Samidan Don Andy Domong-as Annie Langagan Yolly Ann Diamsay Annkhuli Zenishwazion Antonio Pascua Jr. Marc Andrew Ruzicka Angel Argentin Ibarra Tristan Paolo Liclic Antonio Angelo Querido pa like naman po. Thank you so much. God bless,Neutral
Violet Amethyst Faith Lady AmBet Timothy Amolar Amanda Eliza Eleazar Ismael Joseph Amistad Ceasar T. Ambatcan Jr. Stephen Amolar Dona Faye Ambatcan Xianjhay Amgasen Mark Allen Amor Gallardo AG Julie Ann Tadeja Angie Macario Sagenes Mary Anne Sy Angelica Yago Benjie Andres Yadno Shirley Ane Carlit Tubaang Junior Anaydos Anton De Hesus Malute Anitsz Bongloy Lakay Dimas Chary Camsoen Andawey Anette Bongloy Jefferson Anekang Nicole Andres Tallayo Vergel Annaguey John Dennis Angway Don Andy Domong-as Brendel Pagoy Anno Jayver Anzky. Palike naman po. Thank you God bless,Neutral
Jerome Agcaoili Rhod Aguilar Ramsie Agustin Paul Ryzel Agaled Lesther DE Agcaracar Reyes Ahmy Sid AO BHea AsioNg PaLicpic Jhil Aiko Tuazon Orprecio Dallas Aithen Ambatcan Aixealyn Zea Aileen Grace Muñoz Bio Ailynn Aritao Oras Aizelle Eve AT Aira May Sevilla Sitjar Nivram Alasnanam Airanacal Ajay Siano Ako Si Gacita Akazu Kin Michelle Alondra Padseco Omiles MaraAngelo Alcido Alvin Seguin Azel Reyes Alkuino AL Kit AlviRa Banania Mario Almirol Alyssa Ashley Garlit Alvin LaVine Shawnn Quinne Alumit Johnson Alisto Jupiter Allasiw Toyoken Empurity Sumedca Alisto Kcirederf Znal E-gnod Alenap Cecilia Guisdan Allasiw Johnson T. Alisto Alvin Rex Cayong Alexander Fabia Alban Lucky ShEena AlLay Kevin Almacen Biaca Tristan Alimani Esteras Al Pha Licayo Palicos King ALexis Tacut Vincent Aladin Johnson Alisto Alex Versoza Mark Allen Amor Pearl Alisto Zehla Ann Alpha Allen Rarang Arthur L. Alciken Jr. Pa like naman po thank you much. God bless,Neutral
Nastassja Louise Abalos Vye Abanes Kobe Grant Abalos Kelvin Abing Abegail Panay Rubymae Abanes Mc Lester Acurin Michael Angelo L. Acurin Aces Clint Sapdoy Acer Campos Acerk Dizon Adrian Lotski Ferrer Adzel Raven Aziz Michelle Alsem Agaldang Ezra pa like naman po.. Thank you so much,Neutral
"Done, good luck balong",Positive
Done pogi ❤ . Good luck,Positive
Mary Joy Billao  Frances Jhoan Sandoval Princess Borja Paat Bea Celeste Eugene Polon Diana Arenas Jhiemyka Hana Medrano Hannah Zyrel Marcial Alexis Griba Kurt Kurt MShine Almado Jamelouis Polon Jhenie Akiyama John Vincent V. Alegre Viena Jelyn Fabia Istel Sumbeling Sidney Marcelino Zhoe Cayabyab Ny Dan Dan Rifani Ra Pha Nicole Dela Cruz Mhark Andy Kylamurielle Jose Janlee Sannad Jose Jennie Almuete Jam Arguelles  Pa like naman po thanku,Neutral
Pa'puso nman mga madam/sir: Warlie James Jayz Paderes Garlan KharEn Bobier Marchan Kristina Marchan DiAne LaiNe BObier MabAle Geneva Bobier Guadiana-Bermas,Neutral
Nharry Ramos Cala Jethro Ramos Gremory Marc Jaypee Nisperos Sotero Ceasico Sy Edgar C Laminosa II,Neutral
Gwapogi a.. Mukha palang panalo ka na brad,Positive
Nakas....,Positive
support support :),Positive
Agasem ipakitam tlaga kinataer mo a balong.,Positive
Abahhh...cge support lang tau,Neutral
Agaseeem go Alapang !,Positive
Agasem Clarence for the win,Positive
Smiley apo /kaanajan,Neutral
Georgina Amistad Julyna Pearl Amistad Julio Amistad Jr. Anna Marie Dumam-ag Daniel Dumam-ag Kyrie Dumam-ag Mary Grace Naoe Danguidang Valeen Heart Naoe Danguidang,Neutral
Redzkie Rosauro,Neutral
naaakss!,Neutral
Yanie Santiago Marion Joice Cale Beverly Kindipan L-mae Fernandez Calimlim Bernard Raymund Alvaro Keith,Neutral
SUPPORTTTTT!,Positive
Maria Lovelyn Basanio Buminaang Zyra Victoriano Angela Cariño Barrientos Russell John L. Santamaria Krizia Louise Cho Kayla Manzanares Leony Bello Kier D. Gonzaga Whena Wigwigan Si Rhiane Mae Gelap Lyka Rose Paleg,Neutral
koya ko yan!,Positive
Representing Pogiing Alapang hehe Clarence Morales banat! Pards,Positive
Clarence Morales..wow  guwapo ah insan.. bring home the TITLE,Neutral
La Yad Juvbee parang familiar? lower year nung hs?,Neutral
Viena Jelyn Fabia Farlee Martinez Macario Violet Amethyst Faith Ferdinand Fariñas Sapalong Faith Veronica Hammer Fall Faith Abalos IRene FaIth Paulyne Anne Fancote Nelson Falyao Ab-ab Jestelle Faith Lo Fasa Lhynne Facunla Gaburno Vhir Ghie Calgo Fabian Cxtian Ace Farnican Alexander Fabia Hanah Faye Hannah Faith Jimbo Fabrigas Rodel Yocmos Fangrayen Rafael Fianza Fagangan Jr. Fachreza Romansyah Angel Grace Reyes Fariñas Merry Christ Fabrigas-Balaki Sukil-ap Jimbo Fabrigas patulong po. Pa like and share. Thank you God bless,Neutral
Done Ricky Marcelo,Neutral
Guiller Galwan Zach Inso,Neutral
Nice shots apo!,Positive
"Daytoy koma jay apan mi buyaen tattay ngem haan kami natuloy gapu ti bagyo na. Mayat koma nu maulit nu Strawberry Fest.

Kudos to the organizers and the brave participants! ^^",Positive
Yay kababain awan gayam disiplina ti kaelyan sus aya embag ada dayta tapno malinis met a ti ayan tayo,Negative
Wow nice for improvement para madisiplinaan tayo pangep ti panagbasura.cooperation surely lead to succes.go go la trinidad to be a model.,Positive
Nice,Positive
"Amin tayo kuma, agtungpal, dakkel nga tulong ken panag dur-as no agtitinulong, tulungan tayo dagitoy mangi man manihar iti daytoy nga pamay-an tapno makita tayo nasayaat nha resulta na, ket naragsak tayo  , no kuna da segregate, ag segregate tayo...salamat unay...MENRO",Negative
Krean Sagibal . Mary Claire Labnas. HA NA,Neutral
Kier Dangcalan,Neutral
Elie Zer,Neutral
Rodz Deanz mkipagpalitan ka na ng sched sir hehe para sali tau,Neutral
Raffy Martinez nta agbuya,Neutral
Jessan Solis join n,Neutral
Gany Gansni Kelvin Nang-is,Neutral
Wawa Amdengan Kurt Amdengan,Neutral
Clemar Abangley Miguel MArion Alejandro MIguel Marphil A. Miguel,Neutral
Denver Wansi,Neutral
Rome Dionisio Komicho,Neutral
MA RK,Neutral
dongban pasang at ngay? hehe,Neutral
Joey Tamboling Lightbulb Megatuna Rajie Miguel,Neutral
Je Rome Remo Ayao-aoKevin KimmakimThomas Dean Bendaen BadayGierico SlipknotDaryl Raniel Catolico SolomonNori Diaten (Syak Ni Dadym) kelaan track read?? Haha,Neutral
Ashlan Bongloy ayabam kakadwa. Supporta tayo,Neutral
"AYOO SAYANG....
Hanak maka apan....",Negative
Gil Liam,Neutral
Inter~barangay?,Negative
Rodz Tok OY Lloyd Canillas,Negative
Mclean Balang,Negative
Renniel S Cabanes Sir oh.. Hehe,Neutral
Shelvin Echo Jam Po Lamang,Neutral
Kirby tira en ah,Neutral
John Lerry Rivera Sergie Mackellay,Neutral
Sha Nna lego?,Neutral
MP Rhanz Cadio Rhanz Cadio,Neutral
Harvey Antero Harvey Antero,Neutral
Arthur,Neutral
Ivan Tagudar Ivan Tagudar kaya ba??,Neutral
Kervin Gramaje,Neutral
Jeser sir sumali kan,Neutral
Ceazar Ian DeGuzman Velicaria baka interested ka bro,Neutral
Cliffer Red,Neutral
Dustin Buya Peredo Ja Y Ylleb,Neutral
"Rbnsn Kdlsn, Ahyin Aron.",Neutral
Bro!!! Harvey Antero,Neutral
Gabe Armandi Aquino Sison nayyy,Neutral
"Maraming Salamat, Mark Anthony Yu Alvar!",Neutral
Nestor Bobot T. Fongwan Jr. Guiller Galwan Miller Quintin Jr Joey Marrero,Neutral
.who won?,Neutral
"Indeed, 
It doesn't start with the SK but with the K's 
Kabataan",Neutral
"corrections po sa mga names, with Jr. po yung kay William Dao-ig. hehe",Neutral
Ricmar asan kayooooooo huhuhu,Neutral
"ay shaks haha Kasser , VOnkleft intau intau",Neutral
Rho-an P. Ogackan bat wala ka ditu? HAHAHAHAHA,Neutral
"10-Venus ""Goddess of love and beauty"" join kayun guyd",Neutral
Ku La Deng hahaha!!,Neutral
Go Ian Jade Watawat,Neutral
Nice one Lay Dor,Positive
Claudette Krayle,Neutral
Venazir Martinez,Neutral
Eltnhs Beckel,Neutral
Strawberry festival po,Neutral
Dad Alfred Buanzi Mangapan,Neutral
2018?hehe,Neutral
Reason po? Bat Wala?,Neutral
Zekbig Eerycen pafoods kan ah.,Neutral
congratulations!,Positive
Congratulations!!to all of you.god bless,Positive
congratulations!,Positive
Congrats,Positive
Thank you ngem Mayat kuma nu kwa .  Nu Jr. kuma tani kwa. Ni tatang ko samet dyta kwa  Apoli Aspiras Bagano Jr.,Positive
Congratulations,Positive
"Please tag your friends and for questions, feel free to message us! Thank you!",Neutral
Aj Bans,Neutral
Hannah Zchaira Sano,Neutral
Jurin Jimenez fun run? Hahaha,Neutral
wew... sayang met,Neutral
Lyryo Farn,Neutral
Kailan po?,Neutral
Gardo Resurreccion Gareto Gardo Resurreccion,Neutral
Zeam Sorbma,Neutral
Joey Clint Latogan u go,Neutral
Regie Capsula,Neutral
Sad Hindi ako makajoin kaya pwede ba wag muna Hahahah,Neutral
"Jerri Mariel Zaparita, Zaly Agoyos, Januel Alfante, Kurt Daniel Velasquez mga bespreen",Neutral
Dot Dot bespreeen,Neutral
Justine Balageo Christine Joy Villena oi anu sali tayo hahahhaa,Neutral
Sandrine Palicdon Refuerzo,Neutral
Jerri Mariel Zaparita,Neutral
Adam Electroy uy men,Neutral
"Denne Gene Domanog Mamsh , Join na",Neutral
"Please open the link and cast your votes! Thank u! 
Let's support our Ms. And Mr. La Trinidad
https://pageantvote.ph/pageants/1262/contestants/12464?fbclid=IwAR3r4Q0LQ-IZRrQvLYne4quYvC1I9Bw95LCW_xLkzeFmwQ-8DKZ-OBLotY8",Neutral
"Nice shots, Ken Jake!",Positive
https://www.facebook.com/AtheistRepublic/,Neutral
Jennie Belle Manuel San ka dto??,Neutral
Kaylan din kaya magkaka parade ang UC  Iverson Mendiola Nams Namz Nams Alyssa Yda Charles Menos Kurt Mastino,Neutral
Nice one! More to come,Positive
last year had parade too,Neutral
nice adu tao.. more lanterns nxt yr!,Positive
Phoebe Gadiaza Moreno,Neutral
Siegriel Ngoloban hehe,Neutral
Aira Balong Kristel Shae B. Igualdo Aixcl Aixcl Se Luj,Neutral
Dennis Asiong,Neutral
Wow..anya place t bahong elem.school?,Positive
"Wow,,, congrats,,,,,",Positive
"wow, congrats alladin banez.keep it up",Positive
"One of our co School mate in Saint Therese School of Tomay Back Then Gasem That Congrats Ading 
Kitan yu sir and maam student yu metlang  idi jay STS Theodore Dicos  Janice G. CanutoJanice G. Canuto Samuel Diaresco Theresians Tomay",Positive
Vhincent Tomas Namuro Dytoy man bro.,Neutral
Thumbs up for this!,Positive
Dennis Butag Maybe you'd like to send your students sir. :),Neutral
Ltmps Pcr,Neutral
"We have updates for our online registration. Check it out!

https://m.facebook.com/story.php?story_fbid=2182811698642628&id=2073308142926318",Neutral
"Myat nu ada mt nka bhag nga nka kadang kadang ah b4 j finish line,,hehe",Neutral
Alma Paleyan BrenDa Tootz Zky Julyn Magciano-Belting Johnny,Neutral
"Ronalyn Caoili Domingo
Jack Ie Lyn
Michelle Besic Orcino
Nadroj Alsug Lusadan
Cno py 
Mayat mki join nu teenager tau pay hahaha
Png millinials",Neutral
